N,MSE_plus,MSE_minus,MSE_combined
8000,0.118995,0.207245,0.16312000000000001
12000,0.121417,0.214303,0.16786
16000,0.12328,0.222539,0.1729095
20000,0.121589,0.21762,0.1696045
